Fecha/Hora,Ventana,Min transcurrido,Apertura,Minimo,Caida %,Prob,Ask UP,Volumen,Liquidez,EV,Accion,Resultado

SESION: 2026-06-05 22:50:412026-06-06 05:43:49,2026-06-06 05:40:00,3,"60,868.65","60,868.65",0.00%,63.7%,0.190,554,"8,676",+44.7%,COMPRAR UP,
,,,,,,,,,,,,WIN
2026-06-06 05:53:25,2026-06-06 05:50:00,3,"60,868.65","60,868.65",0.00%,63.7%,0.220,64,"7,644",+41.7%,COMPRAR UP,
,,,,,,,,,,,,LOSS
2026-06-06 06:08:02,2026-06-06 06:05:00,3,"60,868.65","60,868.65",0.00%,63.7%,0.130,40,"7,403",+50.7%,COMPRAR UP,
,,,,,,,,,,,,LOSS
2026-06-06 07:48:24,2026-06-06 07:45:00,3,"61,013.12","60,989.18",0.04%,63.9%,0.470,15,"5,792",+16.9%,COMPRAR UP,
,,,,,,,,,,,,WIN
2026-06-06 09:38:12,2026-06-06 09:35:00,3,"61,232.12","61,204.97",0.04%,63.9%,0.310,27,"5,552",+32.9%,COMPRAR UP,
,,,,,,,,,,,,LOSS
